vout	Id(M1)	Id(M2)
1.548999999999940e+00	2.459116e-05	5.137601e-05
1.549999999999940e+00	2.459116e-05	5.137863e-05
1.550999999999940e+00	2.459116e-05	5.138126e-05
1.551999999999940e+00	2.459116e-05	5.138388e-05
1.552999999999940e+00	2.459116e-05	5.138651e-05
1.553999999999940e+00	2.459116e-05	5.138915e-05
1.554999999999940e+00	2.459116e-05	5.139178e-05
1.555999999999939e+00	2.459116e-05	5.139443e-05
1.556999999999939e+00	2.459116e-05	5.139707e-05
1.557999999999939e+00	2.459116e-05	5.139972e-05
1.558999999999939e+00	2.459116e-05	5.140238e-05
1.559999999999939e+00	2.459116e-05	5.140503e-05
1.560999999999939e+00	2.459116e-05	5.140770e-05
1.561999999999939e+00	2.459116e-05	5.141036e-05
1.562999999999939e+00	2.459116e-05	5.141304e-05
1.563999999999939e+00	2.459116e-05	5.141571e-05
1.564999999999938e+00	2.459116e-05	5.141839e-05
1.565999999999938e+00	2.459116e-05	5.142107e-05
1.566999999999938e+00	2.459116e-05	5.142376e-05
1.567999999999938e+00	2.459116e-05	5.142646e-05
1.568999999999938e+00	2.459116e-05	5.142915e-05
1.569999999999938e+00	2.459116e-05	5.143186e-05
1.570999999999938e+00	2.459116e-05	5.143456e-05
1.571999999999938e+00	2.459116e-05	5.143727e-05
1.572999999999938e+00	2.459116e-05	5.143999e-05
1.573999999999937e+00	2.459116e-05	5.144271e-05
1.574999999999937e+00	2.459116e-05	5.144543e-05
1.575999999999937e+00	2.459116e-05	5.144816e-05
1.576999999999937e+00	2.459116e-05	5.145090e-05
1.577999999999937e+00	2.459116e-05	5.145364e-05
1.578999999999937e+00	2.459116e-05	5.145638e-05
1.579999999999937e+00	2.459116e-05	5.145913e-05
1.580999999999937e+00	2.459116e-05	5.146188e-05
1.581999999999937e+00	2.459116e-05	5.146464e-05
1.582999999999936e+00	2.459116e-05	5.146740e-05
1.583999999999936e+00	2.459116e-05	5.147017e-05
1.584999999999936e+00	2.459116e-05	5.147294e-05
1.585999999999936e+00	2.459116e-05	5.147572e-05
1.586999999999936e+00	2.459116e-05	5.147851e-05
1.587999999999936e+00	2.459116e-05	5.148129e-05
1.588999999999936e+00	2.459116e-05	5.148409e-05
1.589999999999936e+00	2.459116e-05	5.148688e-05
1.590999999999936e+00	2.459116e-05	5.148969e-05
1.591999999999935e+00	2.459116e-05	5.149250e-05
1.592999999999935e+00	2.459116e-05	5.149531e-05
1.593999999999935e+00	2.459116e-05	5.149813e-05
1.594999999999935e+00	2.459116e-05	5.150096e-05
1.595999999999935e+00	2.459116e-05	5.150379e-05
1.596999999999935e+00	2.459116e-05	5.150663e-05
1.597999999999935e+00	2.459116e-05	5.150947e-05
1.598999999999935e+00	2.459116e-05	5.151231e-05
1.599999999999935e+00	2.459116e-05	5.151517e-05
1.600999999999934e+00	2.459116e-05	5.151803e-05
1.601999999999934e+00	2.459116e-05	5.152089e-05
1.602999999999934e+00	2.459116e-05	5.152376e-05
1.603999999999934e+00	2.459116e-05	5.152664e-05
1.604999999999934e+00	2.459116e-05	5.152952e-05
1.605999999999934e+00	2.459116e-05	5.153240e-05
1.606999999999934e+00	2.459116e-05	5.153530e-05
1.607999999999934e+00	2.459116e-05	5.153819e-05
1.608999999999934e+00	2.459116e-05	5.154110e-05
1.609999999999933e+00	2.459116e-05	5.154401e-05
1.610999999999933e+00	2.459116e-05	5.154693e-05
1.611999999999933e+00	2.459116e-05	5.154985e-05
1.612999999999933e+00	2.459116e-05	5.155278e-05
1.613999999999933e+00	2.459116e-05	5.155571e-05
1.614999999999933e+00	2.459116e-05	5.155866e-05
1.615999999999933e+00	2.459116e-05	5.156160e-05
1.616999999999933e+00	2.459116e-05	5.156456e-05
1.617999999999933e+00	2.459116e-05	5.156752e-05
1.618999999999932e+00	2.459116e-05	5.157049e-05
1.619999999999932e+00	2.459116e-05	5.157346e-05
1.620999999999932e+00	2.459116e-05	5.157644e-05
1.621999999999932e+00	2.459116e-05	5.157942e-05
1.622999999999932e+00	2.459116e-05	5.158242e-05
1.623999999999932e+00	2.459116e-05	5.158542e-05
1.624999999999932e+00	2.459116e-05	5.158842e-05
1.625999999999932e+00	2.459116e-05	5.159144e-05
1.626999999999932e+00	2.459116e-05	5.159446e-05
1.627999999999932e+00	2.459116e-05	5.159748e-05
1.628999999999931e+00	2.459116e-05	5.160052e-05
1.629999999999931e+00	2.459116e-05	5.160355e-05
1.630999999999931e+00	2.459116e-05	5.160660e-05
1.631999999999931e+00	2.459116e-05	5.160966e-05
1.632999999999931e+00	2.459116e-05	5.161271e-05
1.633999999999931e+00	2.459116e-05	5.161579e-05
1.634999999999931e+00	2.459116e-05	5.161886e-05
1.635999999999931e+00	2.459116e-05	5.162194e-05
1.636999999999931e+00	2.459116e-05	5.162503e-05
1.637999999999930e+00	2.459116e-05	5.162813e-05
1.638999999999930e+00	2.459116e-05	5.163123e-05
1.639999999999930e+00	2.459116e-05	5.163434e-05
1.640999999999930e+00	2.459116e-05	5.163746e-05
1.641999999999930e+00	2.459116e-05	5.164059e-05
1.642999999999930e+00	2.459116e-05	5.164372e-05
1.643999999999930e+00	2.459116e-05	5.164686e-05
1.644999999999930e+00	2.459116e-05	5.165001e-05
1.645999999999930e+00	2.459116e-05	5.165317e-05
1.646999999999929e+00	2.459116e-05	5.165633e-05
1.647999999999929e+00	2.459116e-05	5.165951e-05
1.648999999999929e+00	2.459116e-05	5.166269e-05
1.649999999999929e+00	2.459116e-05	5.166587e-05
1.650999999999929e+00	2.459116e-05	5.166907e-05
1.651999999999929e+00	2.459116e-05	5.167228e-05
1.652999999999929e+00	2.459116e-05	5.167549e-05
1.653999999999929e+00	2.459116e-05	5.167871e-05
1.654999999999929e+00	2.459116e-05	5.168193e-05
1.655999999999928e+00	2.459116e-05	5.168517e-05
1.656999999999928e+00	2.459116e-05	5.168841e-05
1.657999999999928e+00	2.459116e-05	5.169167e-05
1.658999999999928e+00	2.459116e-05	5.169493e-05
1.659999999999928e+00	2.459116e-05	5.169820e-05
1.660999999999928e+00	2.459116e-05	5.170148e-05
1.661999999999928e+00	2.459116e-05	5.170476e-05
1.662999999999928e+00	2.459116e-05	5.170806e-05
1.663999999999928e+00	2.459116e-05	5.171136e-05
1.664999999999927e+00	2.459116e-05	5.171468e-05
1.665999999999927e+00	2.459116e-05	5.171800e-05
1.666999999999927e+00	2.459116e-05	5.172133e-05
1.667999999999927e+00	2.459116e-05	5.172467e-05
1.668999999999927e+00	2.459116e-05	5.172801e-05
1.669999999999927e+00	2.459116e-05	5.173137e-05
1.670999999999927e+00	2.459116e-05	5.173474e-05
1.671999999999927e+00	2.459116e-05	5.173811e-05
1.672999999999927e+00	2.459116e-05	5.174150e-05
1.673999999999926e+00	2.459116e-05	5.174489e-05
1.674999999999926e+00	2.459116e-05	5.174829e-05
1.675999999999926e+00	2.459116e-05	5.175170e-05
1.676999999999926e+00	2.459116e-05	5.175512e-05
1.677999999999926e+00	2.459116e-05	5.175856e-05
1.678999999999926e+00	2.459116e-05	5.176200e-05
1.679999999999926e+00	2.459116e-05	5.176545e-05
1.680999999999926e+00	2.459116e-05	5.176890e-05
1.681999999999926e+00	2.459116e-05	5.177237e-05
1.682999999999925e+00	2.459116e-05	5.177585e-05
1.683999999999925e+00	2.459116e-05	5.177934e-05
1.684999999999925e+00	2.459116e-05	5.178284e-05
1.685999999999925e+00	2.459116e-05	5.178635e-05
1.686999999999925e+00	2.459116e-05	5.178987e-05
1.687999999999925e+00	2.459116e-05	5.179340e-05
1.688999999999925e+00	2.459116e-05	5.179693e-05
1.689999999999925e+00	2.459116e-05	5.180049e-05
1.690999999999925e+00	2.459116e-05	5.180404e-05
1.691999999999924e+00	2.459116e-05	5.180761e-05
1.692999999999924e+00	2.459116e-05	5.181120e-05
1.693999999999924e+00	2.459116e-05	5.181478e-05
1.694999999999924e+00	2.459116e-05	5.181838e-05
1.695999999999924e+00	2.459116e-05	5.182200e-05
1.696999999999924e+00	2.459116e-05	5.182562e-05
1.697999999999924e+00	2.459116e-05	5.182925e-05
1.698999999999924e+00	2.459116e-05	5.183290e-05
1.699999999999924e+00	2.459116e-05	5.183655e-05
1.700999999999923e+00	2.459116e-05	5.184022e-05
1.701999999999923e+00	2.459116e-05	5.184389e-05
1.702999999999923e+00	2.459116e-05	5.184758e-05
1.703999999999923e+00	2.459116e-05	5.185128e-05
1.704999999999923e+00	2.459116e-05	5.185499e-05
1.705999999999923e+00	2.459116e-05	5.185871e-05
1.706999999999923e+00	2.459116e-05	5.186244e-05
1.707999999999923e+00	2.459116e-05	5.186618e-05
1.708999999999923e+00	2.459116e-05	5.186994e-05
1.709999999999922e+00	2.459116e-05	5.187371e-05
1.710999999999922e+00	2.459116e-05	5.187748e-05
1.711999999999922e+00	2.459116e-05	5.188127e-05
1.712999999999922e+00	2.459116e-05	5.188508e-05
1.713999999999922e+00	2.459116e-05	5.188889e-05
1.714999999999922e+00	2.459116e-05	5.189271e-05
1.715999999999922e+00	2.459116e-05	5.189655e-05
1.716999999999922e+00	2.459116e-05	5.190040e-05
1.717999999999922e+00	2.459116e-05	5.190426e-05
1.718999999999921e+00	2.459116e-05	5.190813e-05
1.719999999999921e+00	2.459116e-05	5.191202e-05
1.720999999999921e+00	2.459116e-05	5.191592e-05
1.721999999999921e+00	2.459116e-05	5.191983e-05
1.722999999999921e+00	2.459116e-05	5.192375e-05
1.723999999999921e+00	2.459116e-05	5.192769e-05
1.724999999999921e+00	2.459116e-05	5.193163e-05
1.725999999999921e+00	2.459116e-05	5.193560e-05
1.726999999999921e+00	2.459116e-05	5.193957e-05
1.727999999999920e+00	2.459116e-05	5.194356e-05
1.728999999999920e+00	2.459116e-05	5.194755e-05
1.729999999999920e+00	2.459116e-05	5.195157e-05
1.730999999999920e+00	2.459116e-05	5.195559e-05
1.731999999999920e+00	2.459116e-05	5.195963e-05
1.732999999999920e+00	2.459116e-05	5.196368e-05
1.733999999999920e+00	2.459116e-05	5.196775e-05
1.734999999999920e+00	2.459116e-05	5.197183e-05
1.735999999999920e+00	2.459116e-05	5.197592e-05
1.736999999999919e+00	2.459116e-05	5.198002e-05
1.737999999999919e+00	2.459116e-05	5.198414e-05
1.738999999999919e+00	2.459116e-05	5.198827e-05
1.739999999999919e+00	2.459116e-05	5.199242e-05
1.740999999999919e+00	2.459116e-05	5.199658e-05
1.741999999999919e+00	2.459116e-05	5.200076e-05
1.742999999999919e+00	2.459116e-05	5.200494e-05
1.743999999999919e+00	2.459116e-05	5.200915e-05
1.744999999999919e+00	2.459116e-05	5.201336e-05
1.745999999999919e+00	2.459116e-05	5.201759e-05
1.746999999999918e+00	2.459116e-05	5.202184e-05
1.747999999999918e+00	2.459116e-05	5.202610e-05
1.748999999999918e+00	2.459116e-05	5.203037e-05
1.749999999999918e+00	2.459116e-05	5.203466e-05
1.750999999999918e+00	2.459116e-05	5.203896e-05
1.751999999999918e+00	2.459116e-05	5.204328e-05
1.752999999999918e+00	2.459116e-05	5.204761e-05
1.753999999999918e+00	2.459116e-05	5.205196e-05
1.754999999999918e+00	2.459116e-05	5.205632e-05
1.755999999999917e+00	2.459116e-05	5.206070e-05
1.756999999999917e+00	2.459116e-05	5.206509e-05
1.757999999999917e+00	2.459116e-05	5.206950e-05
1.758999999999917e+00	2.459116e-05	5.207392e-05
1.759999999999917e+00	2.459116e-05	5.207837e-05
1.760999999999917e+00	2.459116e-05	5.208282e-05
1.761999999999917e+00	2.459116e-05	5.208729e-05
1.762999999999917e+00	2.459116e-05	5.209177e-05
1.763999999999917e+00	2.459116e-05	5.209627e-05
1.764999999999916e+00	2.459116e-05	5.210079e-05
1.765999999999916e+00	2.459116e-05	5.210533e-05
1.766999999999916e+00	2.459116e-05	5.210987e-05
1.767999999999916e+00	2.459116e-05	5.211444e-05
1.768999999999916e+00	2.459116e-05	5.211902e-05
1.769999999999916e+00	2.459116e-05	5.212362e-05
1.770999999999916e+00	2.459116e-05	5.212823e-05
1.771999999999916e+00	2.459116e-05	5.213287e-05
1.772999999999916e+00	2.459116e-05	5.213752e-05
1.773999999999915e+00	2.459116e-05	5.214218e-05
1.774999999999915e+00	2.459116e-05	5.214686e-05
1.775999999999915e+00	2.459116e-05	5.215156e-05
1.776999999999915e+00	2.459116e-05	5.215627e-05
1.777999999999915e+00	2.459116e-05	5.216101e-05
1.778999999999915e+00	2.459116e-05	5.216575e-05
1.779999999999915e+00	2.459116e-05	5.217052e-05
1.780999999999915e+00	2.459116e-05	5.217530e-05
1.781999999999915e+00	2.459116e-05	5.218010e-05
1.782999999999914e+00	2.459116e-05	5.218492e-05
1.783999999999914e+00	2.459116e-05	5.218976e-05
1.784999999999914e+00	2.459116e-05	5.219461e-05
1.785999999999914e+00	2.459116e-05	5.219948e-05
1.786999999999914e+00	2.459116e-05	5.220437e-05
1.787999999999914e+00	2.459116e-05	5.220928e-05
1.788999999999914e+00	2.459116e-05	5.221421e-05
1.789999999999914e+00	2.459116e-05	5.221915e-05
1.790999999999914e+00	2.459116e-05	5.222411e-05
1.791999999999913e+00	2.459116e-05	5.222909e-05
1.792999999999913e+00	2.459116e-05	5.223409e-05
1.793999999999913e+00	2.459116e-05	5.223911e-05
1.794999999999913e+00	2.459116e-05	5.224415e-05
1.795999999999913e+00	2.459116e-05	5.224920e-05
1.796999999999913e+00	2.459116e-05	5.225428e-05
1.797999999999913e+00	2.459116e-05	5.225937e-05
1.798999999999913e+00	2.459116e-05	5.226448e-05
1.800000000000000e+00	2.459116e-05	5.226961e-05
