time	Id(Mp1)	Id(Mp2)	Id(Mp3)
0.000000000000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.953124988129940e-11	9.078561e-11	9.102115e-11	1.362581e-10
7.310267812714919e-10	9.084051e-11	9.102525e-11	1.363169e-10
1.442522312661684e-09	9.089606e-11	9.103014e-11	1.363768e-10
2.154017844051877e-09	9.095226e-11	9.103582e-11	1.364378e-10
2.865513375442070e-09	9.100911e-11	9.104229e-11	1.364999e-10
3.577008906832262e-09	9.106662e-11	9.104955e-11	1.365630e-10
4.288504438222455e-09	9.112479e-11	9.105761e-11	1.366272e-10
4.999999969612645e-09	9.118360e-11	9.106646e-11	1.366926e-10
9.571428513258495e-08	9.679553e-11	9.192068e-11	1.434749e-10
1.864285702955573e-07	1.015026e-10	9.274638e-11	1.493338e-10
2.771428554585296e-07	1.053047e-10	9.354359e-11	1.542691e-10
3.678571406215019e-07	1.082020e-10	9.431229e-11	1.582810e-10
4.585714257844742e-07	1.101944e-10	9.505248e-11	1.613694e-10
5.492857109474465e-07	1.112820e-10	9.576417e-11	1.635343e-10
6.399999961104186e-07	1.114646e-10	9.644735e-11	1.647757e-10
1.279999992220837e-06	1.168244e-10	1.016498e-10	1.741659e-10
2.256562492220837e-06	1.235951e-10	1.101583e-10	1.847681e-10
3.233124992220837e-06	1.312044e-10	1.193868e-10	1.960136e-10
4.092398353464566e-06	1.388817e-10	1.279999e-10	2.072143e-10
4.727188282648685e-06	1.450031e-10	1.344188e-10	2.160881e-10
5.311109536841130e-06	1.504528e-10	1.398080e-10	2.239294e-10
5.967472112776624e-06	1.554567e-10	1.444320e-10	2.310426e-10
6.560685413647325e-06	1.580338e-10	1.464452e-10	2.346076e-10
7.272665211182744e-06	1.587379e-10	1.463359e-10	2.355221e-10
8.063267942172377e-06	1.870391e-10	1.736241e-10	2.783258e-10
9.039830442172377e-06	6.959117e-10	6.762740e-10	1.043575e-09
9.690963614083692e-06	2.084158e-09	2.045485e-09	3.130531e-09
9.813033926583692e-06	3.728708e-09	3.646334e-09	5.613450e-09
1.005717455158369e-05	3.484034e-08	3.388602e-08	5.297104e-08
1.026737743947513e-05	2.492603e-07	2.459233e-07	3.817657e-07
1.051406464544294e-05	1.202305e-06	1.207985e-06	1.858019e-06
1.076632438750848e-05	3.297097e-06	4.102901e-06	6.248539e-06
1.105863909114790e-05	3.684164e-06	9.246961e-06	1.401328e-05
1.123189913947903e-05	1.192748e-06	1.139051e-05	1.724599e-05
1.134463108474640e-05	3.809717e-07	1.184605e-05	1.793773e-05
1.143629246437157e-05	6.128325e-07	1.201629e-05	1.820061e-05
1.153682932758616e-05	5.664759e-07	1.223672e-05	1.853961e-05
1.173790305401536e-05	6.743412e-07	1.267754e-05	1.921802e-05
1.199397678156329e-05	8.608411e-07	1.322792e-05	2.006642e-05
1.235648251053664e-05	1.254975e-06	1.400685e-05	2.126919e-05
1.308149396848333e-05	2.719731e-06	1.551202e-05	2.360163e-05
1.405805646848333e-05	5.850794e-06	1.739819e-05	2.654099e-05
1.503461896848334e-05	1.006926e-05	1.899818e-05	2.906037e-05
1.601118146848334e-05	1.457729e-05	2.019341e-05	3.097947e-05
1.698774396848334e-05	1.812835e-05	2.100158e-05	3.232162e-05
1.796430646848334e-05	2.017057e-05	2.148702e-05	3.318063e-05
1.894086896848334e-05	2.107029e-05	2.174513e-05	3.369827e-05
1.991743146848334e-05	2.147911e-05	2.190264e-05	3.406473e-05
